6	2615	13	701.559	387.646	772.036	294.803
6	609	4	742.096	327.925	714.745	391.053
6	686	4	731.755	336.549	728.116	380.609
6	639	4	758.903	310.141	688.816	404.578
6	1750	9	783.66	276.74	797.379	257.716
6	1780	9	757.925	292.718	797.5	256.336
6	565	4	748.642	370.71	780.307	308.406
6	616	4	714.921	376.744	770.925	301.788
6	712	5	694.436	412.879	751.046	303.186
6	1390	8	693.546	424.065	756.007	303.315
6	1652	9	692.61	412.686	749.337	301.461
6	1699	9	735.867	188.515	772.479	295.1
6	1747	9	757.654	285.915	772.115	299.086
6	1759	9	780.716	295.009	837.298	103.561
6	1942	10	801.017	328.338	767.345	305.303
6	2474	13	785.79	281.517	766.967	316.481
6	2499	13	775.721	289.067	801.208	283.345
6	2584	13	800.574	288.485	773.081	300.061
6	184	1	770.448	311.514	692.22	268.429
6	575	4	751.125	351.075	783.874	319.963
6	590	4	788.283	397.377	766.771	317.709
6	1501	8	774.559	305.08	761.172	282.936
6	1949	10	703.659	426.845	694.892	449.969
6	1923	10	724.797	378.534	691.006	412.718
6	2189	11	739.982	375.627	712.644	411.749
6	2524	13	733.073	388.542	826.357	279.084
6	559	4	823.167	351.302	760.191	289.077
6	577	4	766.947	319.312	772.52	360.741
6	644	4	810.842	359.126	778.725	321.445
6	658	4	757.368	305.965	748.745	376.369
6	706	5	825.898	203.344	807.635	252.457
6	707	5	807.635	252.457	813.425	242.239
6	709	5	797.287	240.962	797.746	238.198
6	1384	8	828.135	202.074	809.805	251.494
6	1646	9	827.413	202.471	812.322	249.607
6	1753	9	786.039	271.336	807.066	249.255
6	1922	10	759.457	316.48	724.797	378.534
6	2062	11	756.354	314.248	709.853	390.692
6	2568	13	827.866	226.794	795.25	276.581
6	373	3	732.684	367.283	712.355	431.949
6	2177	11	720.355	382.831	714.853	420.96
6	2208	11	713.752	404.536	707.819	423.09
6	72	0	731.366	367.003	700.723	405.792
6	80	0	723.957	368.53	689.464	408.083
6	647	4	736.903	370.717	715.046	399.538
6	1958	10	740.242	369.884	712.454	405.327
6	1966	10	728.211	365.92	713.118	393.763
6	2138	11	738.512	363.034	669.411	403.973
6	2180	11	737.991	366.411	724.079	431.103
6	2573	13	733.737	361.065	807.365	289.035
6	78	0	713.002	399.426	737.068	375.762
6	83	0	733.378	353.422	732.263	368.209
6	629	4	717.978	392.441	676.612	423.027
6	687	4	728.116	380.609	699.144	403.146
6	1965	10	708.034	422.857	728.211	365.92
6	1765	9	812.228	127.418	787.678	277.194
6	819	5	850.349	224.267	885.865	162.166
6	1494	8	849.498	209.899	853.692	196.269
6	1539	8	838.11	209.138	850.519	202.073
6	1573	8	833.231	225.153	855.911	194.081
6	1588	8	829.602	210.384	814.659	222.32
7	44	0	751.802	296.744	747.945	328.801
7	494	4	738.49	385.755	743.123	348.1
7	550	4	752.769	369.173	741.252	337.504
7	658	4	757.368	305.965	748.745	376.369
7	685	4	738.421	330.294	731.755	336.549
7	714	5	730.622	310.639	721.581	204.414
7	1392	8	731.148	307.492	720.825	202.976
7	1654	9	730.785	307.575	715.703	205.912
7	1921	10	759.004	307.691	759.457	316.48
7	2062	11	756.354	314.248	709.853	390.692
7	41	0	746.845	312.605	746.398	335.87
7	2149	11	740.898	393.816	741.804	367.634
7	29	0	794.48	413.319	727.456	332.734
7	513	4	729.238	342.414	717.188	333.401
7	551	4	741.252	337.504	772.425	359.519
7	684	4	753.336	368.243	738.421	330.294
7	499	4	791.781	405.264	768.659	321.266
7	1391	8	756.007	303.315	731.148	307.492
7	661	4	697.631	412.127	718.375	398.17
7	2196	11	671.113	457.481	701.62	406.998
7	2614	13	703.205	409.949	701.559	387.646
8	499	4	791.781	405.264	768.659	321.266
8	505	4	755.59	336.143	764.626	359.677
8	535	4	785.672	426.12	784.001	370.532
8	545	4	772.438	388.132	758.879	368.361
8	557	4	758.895	337.453	762.737	360.021
8	572	4	787.499	402.366	784.855	421.316
8	574	4	781.135	397.215	751.125	351.075
8	577	4	766.947	319.312	772.52	360.741
8	590	4	788.283	397.377	766.771	317.709
8	667	4	799.651	385.06	801.487	397.723
8	1879	10	788.937	401.266	783.35	402.755
8	1880	10	783.35	402.755	769.155	364.099
8	1902	10	788.499	413.21	768.614	330.677
8	2026	11	791.539	399.989	780.158	399.606
8	2027	11	780.158	399.606	779.217	368.104
8	2046	11	787.03	416.606	772.468	349.955
8	2068	11	784.0	382.467	781.68	367.213
8	2112	11	779.671	400.916	752.956	347.519
8	2185	11	782.509	412.565	776.555	366.092
8	2436	13	768.865	340.388	781.374	370.432
8	68	0	783.99	393.867	775.287	364.511
8	544	4	778.698	411.494	772.438	388.132
8	670	4	762.006	348.024	777.931	381.519
8	2081	11	780.801	410.916	759.367	359.171
8	671	4	777.931	381.519	800.386	405.32
8	28	0	742.052	353.324	794.48	413.319
8	593	4	676.993	423.938	773.815	403.635
8	621	4	707.867	453.764	770.847	408.821
8	1950	10	694.892	449.969	794.136	418.452
8	2080	11	683.964	482.62	780.801	410.916
8	2210	11	628.771	406.472	770.364	410.284
9	12	0	733.872	384.395	736.685	422.665
9	137	1	712.253	390.338	593.13	189.918
9	597	4	728.104	443.95	729.568	416.228
9	692	4	727.66	463.696	718.017	430.536
9	1897	10	736.58	440.95	735.769	416.41
9	1947	10	704.218	485.812	710.167	427.863
9	1948	10	710.167	427.863	703.659	426.845
9	1988	10	703.211	434.274	705.556	418.929
9	1994	10	711.471	419.422	710.912	420.733
9	1997	10	713.537	416.78	712.807	436.76
9	1999	10	714.104	451.956	708.32	430.577
9	2042	11	734.577	443.056	725.832	419.287
9	2126	11	705.949	376.542	711.063	409.027
9	2130	11	693.486	388.803	694.916	391.222
9	2153	11	718.613	355.404	723.006	428.217
9	2154	11	723.006	428.217	715.033	418.815
9	2177	11	720.355	382.831	714.853	420.96
9	2190	11	712.644	411.749	724.868	430.398
9	2208	11	713.752	404.536	707.819	423.09
9	76	0	714.148	390.3	718.319	423.109
9	107	0	697.814	398.201	730.338	458.593
9	141	1	597.366	186.39	588.499	183.972
9	155	1	599.404	197.896	595.869	184.279
9	174	1	626.176	245.606	586.937	178.421
9	205	1	589.154	191.759	590.976	203.422
9	221	1	625.097	242.493	583.857	196.991
9	251	1	575.127	182.411	576.275	197.07
9	1959	10	712.454	405.327	745.36	462.731
9	2092	11	712.757	393.999	751.212	455.729
9	109	0	719.608	441.825	730.779	378.72
9	1905	10	763.582	358.397	731.524	419.555
9	1970	10	718.08	442.009	730.192	466.629
9	1998	10	712.807	436.76	714.104	451.956
9	2199	11	712.279	443.808	711.667	406.184
9	108	0	730.338	458.593	719.608	441.825
9	1971	10	730.192	466.629	722.324	466.939
9	1972	10	722.324	466.939	730.737	468.53
9	1973	10	730.737	468.53	721.173	471.858
9	1978	10	737.249	469.777	727.467	453.066
9	2002	10	730.779	462.792	716.614	449.611
9	2008	10	731.616	468.742	724.849	485.63
9	2017	10	715.029	466.778	717.677	468.026
9	2022	10	713.412	421.907	711.023	438.861
9	280	2	725.789	485.153	724.379	495.891
9	77	0	718.319	423.109	713.002	399.426
9	94	0	702.134	427.182	707.722	401.75
9	98	0	701.138	440.588	710.208	458.23
9	374	3	712.355	431.949	683.234	366.444
9	611	4	677.105	414.068	691.951	436.565
9	652	4	702.56	426.562	689.888	407.386
9	660	4	742.494	385.369	697.631	412.127
9	675	4	714.656	426.166	683.477	459.759
9	678	4	652.766	422.817	684.123	423.106
9	693	4	718.017	430.536	734.49	390.273
9	1389	8	824.213	281.423	693.546	424.065
9	1944	10	713.849	421.899	750.075	473.423
9	1984	10	697.741	426.199	691.389	409.728
9	1991	10	711.433	421.335	691.009	436.89
9	1995	10	710.912	420.733	692.805	431.423
9	2001	10	696.039	420.802	730.779	462.792
9	2007	10	708.987	427.121	731.616	468.742
9	2016	10	704.098	430.967	715.029	466.778
9	105	0	690.935	444.847	695.246	401.312
9	2181	11	724.079	431.103	718.288	393.429
9	2542	13	686.435	433.922	722.603	358.306
9	628	4	727.747	420.319	717.978	392.441
9	654	4	714.803	414.23	724.168	364.089
9	711	5	819.622	234.384	694.436	412.879
9	1906	10	731.524	419.555	738.231	471.67
9	1925	10	706.016	400.178	770.937	373.856
9	1980	10	699.284	454.93	725.24	430.773
9	2043	11	725.832	419.287	712.586	400.581
9	2065	11	693.976	415.642	703.978	456.443
9	2162	11	706.846	413.701	734.169	468.768
9	2207	11	752.105	448.672	713.752	404.536
9	2613	13	829.805	240.909	703.205	409.949
9	1954	10	710.714	449.959	697.948	401.564
9	681	4	732.669	434.373	717.057	397.891
9	2147	11	735.015	447.102	709.072	399.811
9	89	0	704.954	381.917	669.299	417.82
9	136	1	550.427	320.946	712.253	390.338
9	356	3	604.65	355.333	688.283	379.346
9	357	3	688.283	379.346	723.188	446.267
9	367	3	675.949	394.663	665.829	395.478
9	377	3	556.795	354.005	711.825	390.882
9	624	4	690.646	373.026	675.29	454.568
9	688	4	699.144	403.146	681.831	445.411
9	2063	11	709.853	390.692	685.958	411.749
9	2091	11	690.589	473.997	712.757	393.999
9	2139	11	669.411	403.973	694.496	400.18
9	2143	11	691.286	404.069	755.022	460.778
9	2150	11	741.804	367.634	686.613	391.695
9	2168	11	709.324	401.641	735.08	426.598
10	72	0	731.366	367.003	700.723	405.792
10	79	0	737.068	375.762	723.957	368.53
10	80	0	723.957	368.53	689.464	408.083
10	88	0	744.267	370.721	704.954	381.917
10	333	3	595.075	441.945	714.712	365.35
10	623	4	742.965	375.261	690.646	373.026
10	642	4	738.592	379.327	740.792	368.114
10	643	4	740.792	368.114	810.842	359.126
10	655	4	724.168	364.089	777.457	335.777
10	1966	10	728.211	365.92	713.118	393.763
10	2122	11	736.748	390.151	699.544	397.095
10	2138	11	738.512	363.034	669.411	403.973
10	2140	11	694.496	400.18	715.652	380.86
10	2150	11	741.804	367.634	686.613	391.695
10	2159	11	732.844	372.023	820.396	359.239
10	2202	11	740.703	371.176	815.57	370.431
10	2480	13	747.45	365.379	773.692	361.024
10	2543	13	722.603	358.306	826.208	326.374
10	2573	13	733.737	361.065	807.365	289.035
10	84	0	732.263	368.209	712.416	375.341
10	361	3	685.076	363.5	690.954	365.983
10	586	4	743.062	388.57	683.091	414.484
10	610	4	714.745	391.053	677.105	414.068
10	10	0	721.145	342.424	711.33	379.723
10	100	0	651.907	427.729	689.883	411.058
10	2488	13	822.748	281.071	799.188	284.534
10	2490	13	825.56	275.428	811.233	289.262
10	2506	13	826.94	279.072	802.781	289.587
10	2519	13	924.268	133.823	800.591	285.5
11	74	0	689.256	408.699	694.142	408.754
11	86	0	748.135	418.84	682.946	418.54
11	91	0	682.435	426.506	746.459	446.949
11	587	4	683.091	414.484	696.833	476.55
11	592	4	645.698	415.081	676.993	423.938
11	593	4	676.993	423.938	773.815	403.635
11	603	4	693.778	444.79	679.834	431.836
11	611	4	677.105	414.068	691.951	436.565
11	612	4	691.951	436.565	694.891	433.829
11	629	4	717.978	392.441	676.612	423.027
11	630	4	676.612	423.027	661.363	398.475
11	649	4	661.366	422.645	683.989	471.91
11	673	4	625.638	394.603	667.282	435.223
11	678	4	652.766	422.817	684.123	423.106
11	691	4	654.811	423.005	727.66	463.696
11	697	4	672.346	416.994	694.945	452.875
11	1986	10	681.341	422.474	703.973	428.063
11	1992	10	691.009	436.89	694.845	431.306
11	2000	10	708.32	430.577	696.039	420.802
11	2064	11	685.958	411.749	693.976	415.642
11	2439	13	669.343	424.244	751.26	418.241
11	90	0	669.299	417.82	682.435	426.506
11	2167	11	635.126	443.133	709.324	401.641
11	2041	11	766.961	447.687	734.577	443.056
11	1935	10	691.003	500.914	685.024	480.763
11	1976	10	699.598	468.234	695.094	465.111
11	602	4	729.398	471.082	693.778	444.79
11	676	4	683.477	459.759	642.687	421.872
11	2467	13	680.094	454.166	655.783	416.332
11	689	4	681.831	445.411	662.811	462.007
11	648	4	715.046	399.538	661.366	422.645
11	677	4	642.687	421.872	652.766	422.817
12	119	1	607.723	245.295	587.191	180.328
12	121	1	597.191	176.987	597.901	207.257
12	138	1	593.13	189.918	571.133	202.835
12	140	1	576.103	187.821	597.366	186.39
12	141	1	597.366	186.39	588.499	183.972
12	142	1	588.499	183.972	566.177	206.837
12	155	1	599.404	197.896	595.869	184.279
12	156	1	595.869	184.279	733.146	285.419
12	174	1	626.176	245.606	586.937	178.421
12	175	1	586.937	178.421	585.705	210.107
12	189	1	554.033	228.191	594.71	169.084
12	198	1	612.489	137.361	593.909	176.978
12	199	1	593.909	176.978	624.213	238.075
12	207	1	572.391	235.157	601.266	184.397
12	208	1	601.266	184.397	585.541	248.348
12	234	1	581.019	181.678	535.819	189.795
12	120	1	587.191	180.328	597.191	176.987
12	204	1	576.279	228.577	589.154	191.759
12	213	1	611.832	184.027	578.516	192.13
12	228	1	584.427	298.462	578.305	184.716
12	233	1	548.824	167.811	581.019	181.678
12	241	1	593.922	162.064	587.903	191.096
12	242	1	587.903	191.096	578.862	265.614
12	249	1	521.694	144.13	592.576	164.157
12	122	1	597.901	207.257	617.114	264.147
12	206	1	590.976	203.422	572.391	235.157
12	218	1	583.033	203.661	582.678	227.682
12	222	1	583.857	196.991	584.621	234.142
12	258	1	580.958	197.968	579.229	253.983
12	168	1	579.935	186.136	590.218	213.609
12	217	1	577.298	252.034	583.033	203.661
12	124	1	571.085	231.59	555.859	244.06
12	209	1	585.541	248.348	582.339	248.643
12	211	1	569.783	232.151	578.348	241.841
12	212	1	578.348	241.841	611.832	184.027
13	144	1	566.067	291.34	554.038	299.308
13	243	1	578.862	265.614	629.374	241.181
13	246	1	591.232	268.192	549.432	286.784
13	266	1	583.932	279.582	573.894	272.98
13	426	3	496.192	297.882	543.975	291.33
13	1170	7	508.853	296.478	537.323	286.495
13	1203	7	497.5	297.626	536.507	285.747
13	1260	7	580.639	294.715	502.009	324.679
13	2906	16	510.853	302.096	536.826	291.169
13	131	1	576.666	276.977	547.035	287.292
13	224	1	565.561	287.603	568.095	294.511
13	225	1	568.095	294.511	533.262	283.748
13	227	1	560.418	305.22	584.427	298.462
13	259	1	579.229	253.983	552.456	288.634
13	380	3	572.315	305.896	551.068	308.239
13	455	3	555.924	342.322	562.372	296.539
13	456	3	562.372	296.539	516.191	299.006
13	1130	7	538.39	328.53	561.037	303.219
13	1131	7	561.037	303.219	417.814	246.801
13	1196	7	505.779	291.877	557.228	298.326
13	1197	7	557.228	298.326	550.823	314.744
13	1224	7	507.811	342.836	545.531	292.675
13	1250	7	547.539	298.752	444.465	371.485
13	1277	7	507.634	297.574	551.752	301.878
13	1278	7	551.752	301.878	486.746	339.209
13	1280	7	495.578	371.526	556.571	302.239
13	170	1	689.343	270.553	531.123	298.167
13	1259	7	504.494	293.356	580.639	294.715
13	1327	7	483.155	294.706	444.577	298.242
13	397	3	482.218	326.914	535.183	285.086
13	413	3	514.846	293.298	575.955	293.739
13	457	3	516.191	299.006	461.631	317.621
13	1213	7	461.473	305.086	521.487	285.746
13	1291	7	509.429	296.084	454.411	333.364
13	1300	7	499.714	303.01	454.94	330.448
13	1311	7	509.152	308.706	502.085	301.127
13	1336	7	502.029	286.218	445.315	322.462
13	388	3	593.914	306.834	536.884	306.156
13	1268	7	529.234	294.612	453.776	330.548
14	135	1	555.494	318.931	550.427	320.946
14	379	3	587.696	301.76	572.315	305.896
14	380	3	572.315	305.896	551.068	308.239
14	418	3	572.654	320.342	543.692	319.476
14	444	3	488.365	359.896	552.587	319.449
14	448	3	583.323	305.826	592.905	315.344
14	468	3	599.359	309.477	578.658	309.82
14	1219	7	531.87	330.803	547.701	323.371
14	1260	7	580.639	294.715	502.009	324.679
14	134	1	587.421	310.56	555.494	318.931
14	226	1	533.262	283.748	560.418	305.22
14	360	3	563.68	331.918	685.076	363.5
14	375	3	683.234	366.444	551.547	306.547
14	376	3	551.547	306.547	556.795	354.005
14	381	3	551.068	308.239	572.487	335.029
14	400	3	583.168	297.416	540.24	330.022
14	419	3	543.692	319.476	594.649	346.74
14	432	3	590.699	354.009	548.064	327.264
14	433	3	548.064	327.264	529.186	355.403
14	445	3	552.587	319.449	543.545	291.721
14	1121	7	484.711	296.051	543.27	320.326
14	1122	7	543.27	320.326	541.625	262.855
14	1141	7	520.01	363.923	550.051	320.341
14	1142	7	550.051	320.341	604.681	297.591
14	1143	7	604.681	297.591	550.886	337.989
14	1148	7	433.012	335.402	539.8	329.878
14	1193	7	567.389	315.555	488.765	326.093
14	1198	7	550.823	314.744	501.888	326.057
14	1204	7	536.507	285.747	544.338	322.904
14	1205	7	544.338	322.904	505.859	323.912
14	1220	7	547.701	323.371	516.498	331.496
14	1261	7	502.009	324.679	540.864	312.422
14	1262	7	540.864	312.422	517.754	312.584
14	1308	7	537.731	324.414	519.692	279.36
14	260	1	552.456	288.634	579.116	295.128
14	269	1	616.615	245.113	571.6	302.699
14	303	3	586.269	299.495	539.021	287.607
14	447	3	510.035	328.951	583.323	305.826
14	919	6	493.077	283.189	569.756	289.736
14	1288	7	457.449	387.737	570.701	309.293
14	1249	7	412.805	244.074	547.539	298.752
14	1289	7	570.701	309.293	521.699	285.36
14	1139	7	562.936	335.069	519.083	333.279
14	1218	7	620.455	334.594	531.87	330.803
14	133	1	616.037	276.864	587.421	310.56
14	146	1	570.444	311.21	595.371	366.227
14	164	1	597.1	313.5	555.727	264.48
14	363	3	578.648	313.262	601.905	396.61
14	378	3	711.825	390.882	587.696	301.76
14	387	3	638.138	396.341	593.914	306.834
14	414	3	575.955	293.739	620.611	339.103
14	429	3	586.179	294.602	595.525	326.991
14	362	3	690.954	365.983	578.648	313.262
14	1321	7	609.534	315.618	482.662	307.485
14	294	3	542.025	347.803	496.899	368.058
14	401	3	540.24	330.022	541.128	398.366
14	428	3	517.553	325.434	586.179	294.602
14	3606	23	530.764	346.042	489.443	370.961
14	3796	24	535.91	348.309	490.605	370.708
15	143	1	566.177	206.837	566.067	291.34
15	150	1	484.673	274.261	567.003	188.619
15	151	1	567.003	188.619	570.096	166.838
15	167	1	557.827	236.143	579.935	186.136
15	177	1	557.01	207.942	554.773	213.111
15	204	1	576.279	228.577	589.154	191.759
15	213	1	611.832	184.027	578.516	192.13
15	218	1	583.033	203.661	582.678	227.682
15	222	1	583.857	196.991	584.621	234.142
15	228	1	584.427	298.462	578.305	184.716
15	241	1	593.922	162.064	587.903	191.096
15	250	1	592.576	164.157	575.127	182.411
15	251	1	575.127	182.411	576.275	197.07
15	252	1	576.275	197.07	571.436	226.918
15	254	1	581.399	253.021	576.239	199.059
15	255	1	576.239	199.059	636.638	114.912
15	257	1	606.188	120.207	580.958	197.968
15	258	1	580.958	197.968	579.229	253.983
15	139	1	571.133	202.835	576.103	187.821
15	176	1	585.705	210.107	557.01	207.942
15	178	1	554.773	213.111	692.614	250.369
15	3628	23	527.412	310.477	544.643	205.519
15	3629	23	544.643	205.519	491.845	96.1176
15	3817	24	528.367	382.335	546.39	213.207
15	3818	24	546.39	213.207	494.456	91.5523
15	154	1	620.74	134.132	599.404	197.896
15	223	1	584.621	234.142	565.561	287.603
15	253	1	571.436	226.918	581.399	253.021
15	261	1	579.116	295.128	579.014	258.117
17	746	5	797.996	216.311	768.561	197.941
17	751	5	813.83	220.884	773.33	191.723
17	817	5	807.695	232.104	774.767	217.935
17	1421	8	800.209	213.818	764.424	202.846
17	1424	8	805.576	208.352	770.708	191.853
17	1436	8	808.501	216.632	809.344	211.029
17	1530	8	812.868	220.138	774.6	212.889
17	1531	8	774.6	212.889	775.062	214.18
17	1532	8	775.062	214.18	778.511	199.726
17	1558	8	807.541	215.963	777.86	203.947
17	1564	8	806.322	217.059	806.175	213.083
17	1580	8	771.773	198.105	770.21	200.356
17	1594	8	851.617	221.869	789.745	200.031
17	1596	8	802.865	215.446	795.926	222.628
17	1597	8	795.926	222.628	803.083	215.442
17	1598	8	803.083	215.442	856.986	220.458
17	1687	9	801.376	221.674	748.438	201.874
17	160	1	802.283	215.535	776.9	203.279
17	708	5	813.425	242.239	797.287	240.962
17	807	5	809.46	229.007	840.36	232.124
17	1510	8	754.263	221.033	771.428	218.769
17	1572	8	806.267	198.468	833.231	225.153
17	737	5	832.824	289.741	820.614	213.246
17	738	5	820.614	213.246	826.544	206.697
17	745	5	784.226	256.148	797.996	216.311
17	750	5	815.136	161.942	813.83	220.884
17	770	5	789.938	218.236	812.66	131.005
17	776	5	804.631	177.231	805.846	218.905
17	777	5	805.846	218.905	910.608	140.228
17	783	5	800.81	253.973	819.383	209.752
17	784	5	819.383	209.752	911.93	140.736
17	798	5	800.359	261.098	791.861	211.847
17	803	5	758.487	232.498	805.779	207.506
17	804	5	805.779	207.506	826.908	93.9066
17	806	5	798.816	143.151	809.46	229.007
17	814	5	836.114	98.7655	803.288	230.357
17	837	5	867.779	150.296	803.883	227.055
17	838	5	803.883	227.055	886.808	189.237
17	1347	8	822.392	218.642	804.657	163.076
17	1370	8	783.31	238.188	811.427	197.596
17	1413	8	824.548	197.403	826.842	210.976
17	1420	8	779.755	215.614	800.209	213.818
17	1423	8	779.248	223.658	805.576	208.352
17	1435	8	948.096	222.8	808.501	216.632
17	1437	8	809.344	211.029	716.561	220.658
17	1446	8	774.448	267.518	805.651	200.623
17	1447	8	805.651	200.623	795.254	174.899
17	1459	8	807.614	251.31	802.559	214.688
17	1460	8	802.559	214.688	888.617	208.025
17	1475	8	825.899	215.127	803.383	168.994
17	1484	8	810.627	236.864	810.637	159.204
17	1529	8	758.951	171.362	812.868	220.138
17	1554	8	815.624	227.197	842.363	198.721
17	1557	8	781.131	203.421	807.541	215.963
17	1563	8	854.675	190.357	806.322	217.059
17	1565	8	806.175	213.083	856.367	195.066
17	1568	8	803.505	152.159	806.246	213.005
17	1569	8	806.246	213.005	855.952	211.909
